"PROVINSI","KECAMATAN","DESA","PROVNO","KABKOTNO","KECNO","DESANO","IDSP2010","PLN_HHOLD","PCT_PLN","NUM_HHOLDS","NUM_PLN","population","CLUST_POP","DESA_POP","pop","Clust_Code","Longitude","Latitude","EI_SubArea","FID","ho_size","Name"
"MALUKU","ARU TENGAH","BENJINA",81,5,20,18,8105020018,0,0.004076,736,3,NA,315,3418,315,"810502001804",134.267282,-6.066212,"Pulau Dobo",6388,4.64402173913043,"810502001804"
"MALUKU","ARU TENGAH","PAPAKULA",81,5,20,19,8105020019,0,0,125,0,NA,935,935,935,"810502001901",134.345438,-6.038713,"Pulau Dobo",6392,7.48,"810502001901"
"MALUKU","ARU TENGAH","IRLOY",81,5,20,20,8105020020,0,0,53,0,NA,95,262,95,"810502002001",134.483283,-6.17994,"Pulau Dobo",6381,4.94339622641509,"810502002001"
"MALUKU","ARU TENGAH","IRLOY",81,5,20,20,8105020020,0,0,53,0,NA,63,262,63,"810502002002",134.480573,-6.199539,"Pulau Dobo",6379,4.94339622641509,"810502002002"
"MALUKU","ARU TENGAH","IRLOY",81,5,20,20,8105020020,0,0,53,0,NA,38,262,38,"810502002003",134.466586,-6.242367,"Pulau Dobo",6376,4.94339622641509,"810502002003"
"MALUKU","ARU TENGAH","IRLOY",81,5,20,20,8105020020,0,0,53,0,NA,35,262,35,"810502002004",134.481791,-6.192786,"Pulau Dobo",6380,4.94339622641509,"810502002004"
"MALUKU","ARU TENGAH","IRLOY",81,5,20,20,8105020020,0,0,53,0,NA,31,262,31,"810502002005",134.431898,-6.221383,"Pulau Dobo",6378,4.94339622641509,"810502002005"
"MALUKU","ARU TENGAH","NAMARA",81,5,20,33,8105020033,0,0,90,0,NA,431,431,431,"810502003301",134.32886,-6.024776,"Pulau Dobo",6395,4.78888888888889,"810502003301"
"MALUKU","ARU TENGAH","MARIRIMAR",81,5,20,40,8105020040,0,0,84,0,NA,513,513,513,"810502004001",134.383981,-6.028809,"Pulau Dobo",6393,6.10714285714286,"810502004001"
"MALUKU","ARU TENGAH","SELIBATABATA",81,5,20,42,8105020042,0,0,137,0,NA,709,709,709,"810502004201",134.391422,-6.019325,"Pulau Dobo",6397,5.17518248175182,"810502004201"
"MALUKU","ARU TENGAH SELATAN","BEMUN",81,5,22,3,8105022003,0,0,94,0,NA,258,513,258,"810502200301",134.662299,-6.774436,"Pulau Dobo",6337,5.45744680851064,"810502200301"
"MALUKU","ARU TENGAH SELATAN","BEMUN",81,5,22,3,8105022003,0,0,94,0,NA,255,513,255,"810502200302",134.674081,-6.776183,"Pulau Dobo",6336,5.45744680851064,"810502200302"
"MALUKU","ARU TENGAH SELATAN","JAMBU AIR",81,5,22,6,8105022006,0,0,82,0,NA,263,388,263,"810502200601",134.820569,-6.486522,"Pulau Dobo",6360,4.73170731707317,"810502200601"
"MALUKU","ARU TENGAH SELATAN","JAMBU AIR",81,5,22,6,8105022006,0,0,82,0,NA,125,388,125,"810502200602",134.831955,-6.482904,"Pulau Dobo",6361,4.73170731707317,"810502200602"
"MALUKU","ARU TENGAH SELATAN","WARABAL",81,5,22,7,8105022007,0,0,60,0,NA,131,340,131,"810502200701",134.886389,-6.36976,"Pulau Dobo",6371,5.66666666666667,"810502200701"
"MALUKU","ARU TENGAH SELATAN","WARABAL",81,5,22,7,8105022007,0,0,60,0,NA,106,340,106,"810502200702",134.843923,-6.472283,"Pulau Dobo",6366,5.66666666666667,"810502200702"
"MALUKU","ARU TENGAH SELATAN","WARABAL",81,5,22,7,8105022007,0,0,60,0,NA,56,340,56,"810502200703",134.824689,-6.464259,"Pulau Dobo",6368,5.66666666666667,"810502200703"
"MALUKU","ARU TENGAH SELATAN","WARABAL",81,5,22,7,8105022007,0,0,60,0,NA,47,340,47,"810502200704",134.901301,-6.305384,"Pulau Dobo",6373,5.66666666666667,"810502200704"
"MALUKU","PULAU-PULAU ARU","NAPAR",81,5,30,73,8105030073,0,0,73,0,NA,361,361,361,"810503007301",134.322326,-5.982512,"Pulau Dobo",6398,4.94520547945205,"810503007301"
"MALUKU","PULAU-PULAU ARU","LAU LAU",81,5,30,75,8105030075,0,0,66,0,NA,253,340,253,"810503007501",134.32253,-5.937883,"Pulau Dobo",6399,5.15151515151515,"810503007501"
"MALUKU","PULAU-PULAU ARU","LAU LAU",81,5,30,75,8105030075,0,0,66,0,NA,87,340,87,"810503007502",134.296877,-5.921118,"Pulau Dobo",6400,5.15151515151515,"810503007502"
"MALUKU","PULAU-PULAU ARU","TUNGUWATU",81,5,30,89,8105030089,0,0,76,0,NA,449,449,449,"810503008901",134.419383,-5.782965,"Pulau Dobo",6404,5.90789473684211,"810503008901"
"MALUKU","PULAU-PULAU ARU","SIWALIMA",81,5,30,97,8105030097,0.621736,0.706398,3876,2738,NA,20276,20276,20276,"810503009701",134.224751,-5.761226,"Pulau Dobo",6405,5.23116615067079,"810503009701"
"MALUKU","PULAU-PULAU ARU","SAMANG",81,5,30,99,8105030099,0,0,128,0,NA,615,615,615,"810503009901",134.249686,-5.664221,"Pulau Dobo",6409,4.8046875,"810503009901"
"MALUKU","PULAU-PULAU ARU","GODA GODA",81,5,30,101,8105030101,0,0,97,0,NA,130,458,130,"810503010101",134.355665,-5.689581,"Pulau Dobo",6408,4.72164948453608,"810503010101"
"MALUKU","PULAU-PULAU ARU","GODA GODA",81,5,30,101,8105030101,0,0,97,0,NA,118,458,118,"810503010102",134.384447,-5.665008,"Pulau Dobo",6410,4.72164948453608,"810503010102"
"MALUKU","PULAU-PULAU ARU","GODA GODA",81,5,30,101,8105030101,0,0,97,0,NA,117,458,117,"810503010103",134.427797,-5.612386,"Pulau Dobo",6411,4.72164948453608,"810503010103"
"MALUKU","PULAU-PULAU ARU","GODA GODA",81,5,30,101,8105030101,0,0,97,0,NA,93,458,93,"810503010104",134.446743,-5.56563,"Pulau Dobo",6415,4.72164948453608,"810503010104"
"MALUKU","ARU UTARA","BATULEY",81,5,31,2,8105031002,0,0,50,0,NA,217,217,217,"810503100201",134.808544,-5.809237,"Pulau Dobo",6402,4.34,"810503100201"
"MALUKU","ARU UTARA","KUMUL",81,5,31,3,8105031003,0,0,138,0,NA,703,703,703,"810503100301",134.794292,-5.785621,"Pulau Dobo",6403,5.09420289855072,"810503100301"
"MALUKU","ARU UTARA","BENJURING",81,5,31,4,8105031004,0,0,120,0,NA,649,649,649,"810503100401",134.812565,-5.741834,"Pulau Dobo",6406,5.40833333333333,"810503100401"
"MALUKU","ARU UTARA","KABALSIANG",81,5,31,5,8105031005,0,0,132,0,NA,754,754,754,"810503100501",134.794254,-5.735363,"Pulau Dobo",6407,5.71212121212121,"810503100501"
"MALUKU","ARU UTARA","WAIFUAL",81,5,31,9,8105031009,0,0,44,0,NA,220,220,220,"810503100901",134.59821,-5.566806,"Pulau Dobo",6414,5,"810503100901"
"MALUKU","ARU UTARA","GOMSEY",81,5,31,11,8105031011,0,0,67,0,NA,332,332,332,"810503101101",134.644183,-5.571805,"Pulau Dobo",6412,4.95522388059702,"810503101101"
"MALUKU","ARU UTARA","LEITING",81,5,31,12,8105031012,0,0,123,0,NA,544,544,544,"810503101201",134.659707,-5.569299,"Pulau Dobo",6413,4.42276422764228,"810503101201"
"MALUKU","ARU UTARA","MOHONGSEL",81,5,31,13,8105031013,0,0,43,0,NA,167,167,167,"810503101301",134.674947,-5.544032,"Pulau Dobo",6416,3.88372093023256,"810503101301"
"MALUKU","ARU UTARA","SELMONA",81,5,31,14,8105031014,0,0,66,0,NA,313,313,313,"810503101401",134.701298,-5.533803,"Pulau Dobo",6417,4.74242424242424,"810503101401"
"MALUKU","ARU UTARA","MASIDANG",81,5,31,15,8105031015,0,0,62,0,NA,303,303,303,"810503101501",134.704794,-5.516878,"Pulau Dobo",6418,4.88709677419355,"810503101501"
"MALUKU","ARU UTARA","KOLAMAR",81,5,31,16,8105031016,0,0,121,0,NA,553,553,553,"810503101601",134.657095,-5.495705,"Pulau Dobo",6419,4.5702479338843,"810503101601"
"MALUKU","ARU UTARA","MARLASI",81,5,31,17,8105031017,0,0,254,0,NA,1396,1396,1396,"810503101701",134.650399,-5.475796,"Pulau Dobo",6421,5.49606299212598,"810503101701"
"MALUKU","ARU UTARA","FOKET",81,5,31,18,8105031018,0,0,76,0,NA,426,426,426,"810503101801",134.602864,-5.447354,"Pulau Dobo",6422,5.60526315789474,"810503101801"
"MALUKU","ARU UTARA","KOLAHA",81,5,31,19,8105031019,0,0,68,0,NA,393,393,393,"810503101901",134.487287,-5.495433,"Pulau Dobo",6420,5.77941176470588,"810503101901"
"MALUKU","ARU UTARA","WAHANGULANGULA",81,5,31,23,8105031023,0,0,34,0,NA,128,128,128,"810503102301",134.555229,-5.446789,"Pulau Dobo",6423,3.76470588235294,"810503102301"
"MALUKU","ARU UTARA","TASINWAHA",81,5,31,25,8105031025,0,0,48,0,NA,300,300,300,"810503102501",134.608397,-5.445979,"Pulau Dobo",6424,6.25,"810503102501"
"MALUKU","ARU UTARA","KOBAMAR",81,5,31,29,8105031029,0,0,49,0,NA,251,251,251,"810503102901",134.802722,-5.876067,"Pulau Dobo",6401,5.12244897959184,"810503102901"
"MALUKU","HUAMUAL BELAKANG","TAHALUPU",81,6,10,8,8106010008,0,0.016798,1012,17,NA,1970,5456,1970,"810601000801",127.656884,-3.230273,"Ambon&Sera",13761,5.39130434782609,"810601000801"
"MALUKU","HUAMUAL BELAKANG","TAHALUPU",81,6,10,8,8106010008,0,0.016798,1012,17,NA,1387,5456,1387,"810601000802",127.695657,-3.253338,"Ambon&Sera",13733,5.39130434782609,"810601000802"
"MALUKU","HUAMUAL BELAKANG","TAHALUPU",81,6,10,8,8106010008,0,0.016798,1012,17,NA,909,5456,909,"810601000803",127.755009,-3.245573,"Ambon&Sera",13764,5.39130434782609,"810601000803"
"MALUKU","HUAMUAL BELAKANG","TAHALUPU",81,6,10,8,8106010008,0,0.016798,1012,17,NA,641,5456,641,"810601000804",127.696525,-3.180194,"Ambon&Sera",13762,5.39130434782609,"810601000804"
"MALUKU","HUAMUAL BELAKANG","TAHALUPU",81,6,10,8,8106010008,0,0.016798,1012,17,NA,548,5456,548,"810601000805",127.769476,-3.246865,"Ambon&Sera",13763,5.39130434782609,"810601000805"
"MALUKU","HUAMUAL BELAKANG","SOLE",81,6,10,9,8106010009,0,0.002179,459,1,NA,1099,2209,1099,"810601000901",127.776495,-3.165886,"Ambon&Sera",13773,4.81263616557734,"810601000901"
"MALUKU","HUAMUAL BELAKANG","SOLE",81,6,10,9,8106010009,0,0.002179,459,1,NA,477,2209,477,"810601000902",127.809624,-3.161527,"Ambon&Sera",13774,4.81263616557734,"810601000902"
"MALUKU","HUAMUAL BELAKANG","SOLE",81,6,10,9,8106010009,0,0.002179,459,1,NA,391,2209,391,"810601000903",127.833146,-3.154891,"Ambon&Sera",13778,4.81263616557734,"810601000903"
"MALUKU","HUAMUAL BELAKANG","SOLE",81,6,10,9,8106010009,0,0.002179,459,1,NA,139,2209,139,"810601000904",127.790044,-3.181807,"Ambon&Sera",13770,4.81263616557734,"810601000904"
"MALUKU","HUAMUAL BELAKANG","SOLE",81,6,10,9,8106010009,0,0.002179,459,1,NA,102,2209,102,"810601000905",127.807798,-3.159705,"Ambon&Sera",13775,4.81263616557734,"810601000905"
"MALUKU","HUAMUAL BELAKANG","WAESALA",81,6,10,10,8106010010,0.385337,0.332194,1463,486,NA,1239,7119,1239,"810601001001",128.024517,-3.081178,"Ambon&Sera",13830,4.86602870813397,"810601001001"
"MALUKU","HUAMUAL BELAKANG","WAESALA",81,6,10,10,8106010010,0.385337,0.332194,1463,486,NA,839,7119,839,"810601001002",127.920066,-3.146759,"Ambon&Sera",13779,4.86602870813397,"810601001002"
"MALUKU","HUAMUAL BELAKANG","WAESALA",81,6,10,10,8106010010,0.385337,0.332194,1463,486,NA,781,7119,781,"810601001003",127.87003,-3.184955,"Ambon&Sera",13771,4.86602870813397,"810601001003"
"MALUKU","HUAMUAL BELAKANG","WAESALA",81,6,10,10,8106010010,0.385337,0.332194,1463,486,NA,697,7119,697,"810601001004",127.874411,-3.196303,"Ambon&Sera",13769,4.86602870813397,"810601001004"
"MALUKU","HUAMUAL BELAKANG","WAESALA",81,6,10,10,8106010010,0.385337,0.332194,1463,486,NA,584,7119,584,"810601001005",127.90493,-3.284524,"Ambon&Sera",13759,4.86602870813397,"810601001005"
"MALUKU","HUAMUAL BELAKANG","WAESALA",81,6,10,10,8106010010,0.385337,0.332194,1463,486,NA,455,7119,455,"810601001006",127.915042,-3.291982,"Ambon&Sera",13758,4.86602870813397,"810601001006"
"MALUKU","HUAMUAL BELAKANG","WAESALA",81,6,10,10,8106010010,0.385337,0.332194,1463,486,NA,413,7119,413,"810601001007",127.991256,-3.105193,"Ambon&Sera",13782,4.86602870813397,"810601001007"
"MALUKU","HUAMUAL BELAKANG","WAESALA",81,6,10,10,8106010010,0.385337,0.332194,1463,486,NA,402,7119,402,"810601001008",127.874435,-3.206231,"Ambon&Sera",13767,4.86602870813397,"810601001008"
"MALUKU","HUAMUAL BELAKANG","WAESALA",81,6,10,10,8106010010,0.385337,0.332194,1463,486,NA,389,7119,389,"810601001009",127.984713,-3.089347,"Ambon&Sera",13784,4.86602870813397,"810601001009"
"MALUKU","HUAMUAL BELAKANG","WAESALA",81,6,10,10,8106010010,0.385337,0.332194,1463,486,NA,344,7119,344,"810601001010",127.872947,-3.156314,"Ambon&Sera",13776,4.86602870813397,"810601001010"
"MALUKU","HUAMUAL BELAKANG","WAESALA",81,6,10,10,8106010010,0.385337,0.332194,1463,486,NA,337,7119,337,"810601001011",127.888307,-3.261431,"Ambon&Sera",13760,4.86602870813397,"810601001011"
"MALUKU","HUAMUAL BELAKANG","WAESALA",81,6,10,10,8106010010,0.385337,0.332194,1463,486,NA,253,7119,253,"810601001012",127.903256,-3.156448,"Ambon&Sera",13777,4.86602870813397,"810601001012"
"MALUKU","HUAMUAL BELAKANG","WAESALA",81,6,10,10,8106010010,0.385337,0.332194,1463,486,NA,231,7119,231,"810601001013",127.929291,-3.139427,"Ambon&Sera",13780,4.86602870813397,"810601001013"
"MALUKU","HUAMUAL BELAKANG","WAESALA",81,6,10,10,8106010010,0.385337,0.332194,1463,486,NA,113,7119,113,"810601001014",127.851431,-3.171883,"Ambon&Sera",13772,4.86602870813397,"810601001014"
"MALUKU","HUAMUAL BELAKANG","WAESALA",81,6,10,10,8106010010,0.385337,0.332194,1463,486,NA,40,7119,40,"810601001015",127.961049,-3.104603,"Ambon&Sera",13783,4.86602870813397,"810601001015"
"MALUKU","HUAMUAL BELAKANG","BUANO SELATAN",81,6,10,11,8106010011,0.645833,0.308511,282,87,NA,875,1466,875,"810601001101",127.844243,-3.021328,"Ambon&Sera",13786,5.19858156028369,"810601001101"
"MALUKU","HUAMUAL BELAKANG","BUANO SELATAN",81,6,10,11,8106010011,0.645833,0.308511,282,87,NA,591,1466,591,"810601001102",127.874702,-3.033962,"Ambon&Sera",13785,5.19858156028369,"810601001102"
"MALUKU","HUAMUAL BELAKANG","BUANO UTARA",81,6,10,12,8106010012,0.539446,0.709121,1217,863,NA,3935,6761,3935,"810601001201",127.952287,-3.009092,"Ambon&Sera",13787,5.55546425636812,"810601001201"
"MALUKU","HUAMUAL BELAKANG","BUANO UTARA",81,6,10,12,8106010012,0.539446,0.709121,1217,863,NA,981,6761,981,"810601001202",127.920303,-2.912694,"Ambon&Sera",13898,5.55546425636812,"810601001202"
"MALUKU","HUAMUAL BELAKANG","BUANO UTARA",81,6,10,12,8106010012,0.539446,0.709121,1217,863,NA,750,6761,750,"810601001203",127.878715,-2.965216,"Ambon&Sera",13895,5.55546425636812,"810601001203"
"MALUKU","HUAMUAL BELAKANG","BUANO UTARA",81,6,10,12,8106010012,0.539446,0.709121,1217,863,NA,700,6761,700,"810601001204",127.89056,-2.942872,"Ambon&Sera",13896,5.55546425636812,"810601001204"
"MALUKU","HUAMUAL BELAKANG","BUANO UTARA",81,6,10,12,8106010012,0.539446,0.709121,1217,863,NA,394,6761,394,"810601001205",127.900287,-2.924207,"Ambon&Sera",13897,5.55546425636812,"810601001205"
"MALUKU","HUAMUAL BELAKANG","TONU JAYA",81,6,10,13,8106010013,0,0.075949,316,24,NA,943,1737,943,"810601001301",127.79232,-3.231085,"Ambon&Sera",13765,5.49683544303798,"810601001301"
"MALUKU","HUAMUAL BELAKANG","TONU JAYA",81,6,10,13,8106010013,0,0.075949,316,24,NA,631,1737,631,"810601001302",127.799535,-3.219443,"Ambon&Sera",13766,5.49683544303798,"810601001302"
"MALUKU","HUAMUAL BELAKANG","TONU JAYA",81,6,10,13,8106010013,0,0.075949,316,24,NA,163,1737,163,"810601001303",127.796586,-3.194964,"Ambon&Sera",13768,5.49683544303798,"810601001303"
"MALUKU","HUAMUAL BELAKANG","ALANG ASAUDE",81,6,10,14,8106010014,0.7,0.794118,204,162,NA,941,941,941,"810601001401",127.952132,-3.120413,"Ambon&Sera",13781,4.61274509803922,"810601001401"
"MALUKU","HUAMUAL BELAKANG","TUNIWARA",81,6,11,1,8106011001,0.244318,0,0,0,NA,347,690,347,"810601100101",127.50173,-3.320625,"Ambon&Sera",13728,Inf,"810601100101"
"MALUKU","HUAMUAL BELAKANG","TUNIWARA",81,6,11,1,8106011001,0.244318,0,0,0,NA,240,690,240,"810601100102",127.514677,-3.331475,"Ambon&Sera",13726,Inf,"810601100102"
"MALUKU","HUAMUAL BELAKANG","TUNIWARA",81,6,11,1,8106011001,0.244318,0,0,0,NA,103,690,103,"810601100103",127.514247,-3.288111,"Ambon&Sera",13731,Inf,"810601100103"
"MALUKU","HUAMUAL BELAKANG","KELANG ASAUDE",81,6,11,5,8106011005,0.578164,0,0,0,NA,839,839,839,"810601100501",127.554025,-3.337039,"Ambon&Sera",13725,Inf,"810601100501"
"MALUKU","HUAMUAL BELAKANG","MASAWOI",81,6,11,6,8106011006,0.351563,0,0,0,NA,595,595,595,"810601100601",127.557336,-3.265006,"Ambon&Sera",13732,Inf,"810601100601"
"MALUKU","HUAMUAL BELAKANG","LUHUTUBAN",81,6,11,7,8106011007,0.23676,0,0,0,NA,626,2759,626,"810601100701",127.598332,-3.347633,"Ambon&Sera",13723,Inf,"810601100701"
"MALUKU","HUAMUAL BELAKANG","LUHUTUBAN",81,6,11,7,8106011007,0.23676,0,0,0,NA,594,2759,594,"810601100702",127.650831,-3.35115,"Ambon&Sera",13722,Inf,"810601100702"
"MALUKU","HUAMUAL BELAKANG","LUHUTUBAN",81,6,11,7,8106011007,0.23676,0,0,0,NA,449,2759,449,"810601100703",127.589994,-3.347182,"Ambon&Sera",13724,Inf,"810601100703"
"MALUKU","HUAMUAL BELAKANG","LUHUTUBAN",81,6,11,7,8106011007,0.23676,0,0,0,NA,369,2759,369,"810601100704",127.631343,-3.328604,"Ambon&Sera",13727,Inf,"810601100704"
"MALUKU","HUAMUAL BELAKANG","LUHUTUBAN",81,6,11,7,8106011007,0.23676,0,0,0,NA,280,2759,280,"810601100705",127.632498,-3.3207,"Ambon&Sera",13729,Inf,"810601100705"
"MALUKU","HUAMUAL BELAKANG","LUHUTUBAN",81,6,11,7,8106011007,0.23676,0,0,0,NA,225,2759,225,"810601100706",127.621667,-3.306614,"Ambon&Sera",13730,Inf,"810601100706"
"MALUKU","HUAMUAL BELAKANG","LUHUTUBAN",81,6,11,7,8106011007,0.23676,0,0,0,NA,215,2759,215,"810601100707",127.629324,-3.366346,"Ambon&Sera",13721,Inf,"810601100707"
"MALUKU","SERAM BARAT","KAIBOBU",81,6,20,15,8106020015,0.09322,0.070968,310,22,NA,1407,1608,1407,"810602001501",128.176976,-3.215068,"Ambon&Sera",13814,5.18709677419355,"810602001501"
"MALUKU","SERAM BARAT","KAIBOBU",81,6,20,15,8106020015,0.09322,0.070968,310,22,NA,149,1608,149,"810602001502",128.174254,-3.14494,"Ambon&Sera",13819,5.18709677419355,"810602001502"
"MALUKU","SERAM BARAT","KAIBOBU",81,6,20,15,8106020015,0.09322,0.070968,310,22,NA,51,1608,51,"810602001503",128.17111,-3.16568,"Ambon&Sera",13818,5.18709677419355,"810602001503"
"MALUKU","SERAM BARAT","ETTY",81,6,20,16,8106020016,0.893862,0.797265,1243,991,NA,2224,6046,2224,"810602001601",128.12137,-3.012992,"Ambon&Sera",13839,4.86403861625101,"810602001601"
"MALUKU","SERAM BARAT","ETTY",81,6,20,16,8106020016,0.893862,0.797265,1243,991,NA,958,6046,958,"810602001602",128.224629,-3.096361,"Ambon&Sera",13823,4.86403861625101,"810602001602"
"MALUKU","SERAM BARAT","ETTY",81,6,20,16,8106020016,0.893862,0.797265,1243,991,NA,840,6046,840,"810602001603",128.20133,-3.101264,"Ambon&Sera",13822,4.86403861625101,"810602001603"
"MALUKU","SERAM BARAT","ETTY",81,6,20,16,8106020016,0.893862,0.797265,1243,991,NA,811,6046,811,"810602001604",128.121579,-3.06489,"Ambon&Sera",13835,4.86403861625101,"810602001604"
"MALUKU","SERAM BARAT","ETTY",81,6,20,16,8106020016,0.893862,0.797265,1243,991,NA,519,6046,519,"810602001605",128.20012,-3.132391,"Ambon&Sera",13820,4.86403861625101,"810602001605"
"MALUKU","SERAM BARAT","ETTY",81,6,20,16,8106020016,0.893862,0.797265,1243,991,NA,393,6046,393,"810602001606",128.141647,-3.081156,"Ambon&Sera",13828,4.86403861625101,"810602001606"
"MALUKU","SERAM BARAT","ETTY",81,6,20,16,8106020016,0.893862,0.797265,1243,991,NA,301,6046,301,"810602001607",128.074247,-3.022652,"Ambon&Sera",13838,4.86403861625101,"810602001607"
"MALUKU","SERAM BARAT","LUMOLI",81,6,20,17,8106020017,0.746269,0.743017,179,133,NA,1053,1053,1053,"810602001701",128.24605,-3.095459,"Ambon&Sera",13824,5.88268156424581,"810602001701"
"MALUKU","SERAM BARAT","MOREKAU",81,6,20,18,8106020018,0.5,0.716814,113,81,NA,643,643,643,"810602001801",128.235722,-3.061331,"Ambon&Sera",13837,5.69026548672566,"810602001801"
"MALUKU","SERAM BARAT","NENIARI",81,6,20,19,8106020019,0.514706,0.776224,143,111,NA,934,934,934,"810602001901",128.213391,-3.079223,"Ambon&Sera",13829,6.53146853146853,"810602001901"
"MALUKU","SERAM BARAT","PIRU",81,6,20,20,8106020020,0.869893,0.810957,2592,2102,NA,6716,12759,6716,"810602002001",128.195051,-3.065321,"Ambon&Sera",13836,4.9224537037037,"810602002001"
"MALUKU","SERAM BARAT","PIRU",81,6,20,20,8106020020,0.869893,0.810957,2592,2102,NA,2239,12759,2239,"810602002002",128.063309,-3.079641,"Ambon&Sera",13831,4.9224537037037,"810602002002"
"MALUKU","SERAM BARAT","PIRU",81,6,20,20,8106020020,0.869893,0.810957,2592,2102,NA,1268,12759,1268,"810602002003",128.128345,-3.09445,"Ambon&Sera",13825,4.9224537037037,"810602002003"
"MALUKU","SERAM BARAT","PIRU",81,6,20,20,8106020020,0.869893,0.810957,2592,2102,NA,887,12759,887,"810602002004",128.089567,-3.070266,"Ambon&Sera",13833,4.9224537037037,"810602002004"
"MALUKU","SERAM BARAT","PIRU",81,6,20,20,8106020020,0.869893,0.810957,2592,2102,NA,494,12759,494,"810602002005",128.074515,-3.075303,"Ambon&Sera",13832,4.9224537037037,"810602002005"
"MALUKU","SERAM BARAT","PIRU",81,6,20,20,8106020020,0.869893,0.810957,2592,2102,NA,364,12759,364,"810602002006",128.11504,-3.06617,"Ambon&Sera",13834,4.9224537037037,"810602002006"
"MALUKU","SERAM BARAT","PIRU",81,6,20,20,8106020020,0.869893,0.810957,2592,2102,NA,353,12759,353,"810602002007",128.233757,-3.081474,"Ambon&Sera",13827,4.9224537037037,"810602002007"
"MALUKU","SERAM BARAT","PIRU",81,6,20,20,8106020020,0.869893,0.810957,2592,2102,NA,227,12759,227,"810602002008",128.092454,-3.128608,"Ambon&Sera",13821,4.9224537037037,"810602002008"
"MALUKU","SERAM BARAT","PIRU",81,6,20,20,8106020020,0.869893,0.810957,2592,2102,NA,211,12759,211,"810602002009",128.134504,-3.084612,"Ambon&Sera",13826,4.9224537037037,"810602002009"
"MALUKU","SERAM BARAT","NEGERI KAWA",81,6,20,21,8106020021,0.722045,0.70151,861,604,NA,2392,4268,2392,"810602002101",128.116626,-2.956822,NA,13902,4.95702671312427,"810602002101"
"MALUKU","SERAM BARAT","NEGERI KAWA",81,6,20,21,8106020021,0.722045,0.70151,861,604,NA,788,4268,788,"810602002102",128.143297,-2.922286,NA,13903,4.95702671312427,"810602002102"
"MALUKU","SERAM BARAT","NEGERI KAWA",81,6,20,21,8106020021,0.722045,0.70151,861,604,NA,648,4268,648,"810602002103",128.118617,-2.969477,NA,13901,4.95702671312427,"810602002103"
"MALUKU","SERAM BARAT","NEGERI KAWA",81,6,20,21,8106020021,0.722045,0.70151,861,604,NA,189,4268,189,"810602002104",128.165694,-2.882884,NA,13904,4.95702671312427,"810602002104"
"MALUKU","SERAM BARAT","NEGERI KAWA",81,6,20,21,8106020021,0.722045,0.70151,861,604,NA,182,4268,182,"810602002105",128.135365,-2.988466,NA,13899,4.95702671312427,"810602002105"
"MALUKU","SERAM BARAT","NEGERI KAWA",81,6,20,21,8106020021,0.722045,0.70151,861,604,NA,68,4268,68,"810602002106",128.087071,-2.985545,NA,13900,4.95702671312427,"810602002106"
"MALUKU","SERAM BARAT","IHA",81,6,21,2,8106021002,0.99064,0,0,0,NA,2099,5308,2099,"810602100201",127.976795,-3.401448,"Ambon&Sera",13747,Inf,"810602100201"
"MALUKU","SERAM BARAT","IHA",81,6,21,2,8106021002,0.99064,0,0,0,NA,1274,5308,1274,"810602100202",127.89997,-3.482659,"Ambon&Sera",13738,Inf,"810602100202"
